Gene	FusionMate	Chromosome	Start	End
CBFA2T3	GLIS2	chr16	88941267	89043615
GLIS2	CBFA2T3	chr16	4364763	4389596
CBFB	MYH11	chr16	67029149	67101058
MYH11	CBFB	chr16	15703135	15857028
DDX3X  MLLT10
MLLT10  DDX3X  chr10	21534232	21743630
DEK	NUP214	chr6	18223860	18264530
NUP214	DEK	chr9	131125586	131234663
ERG  GATA2  chr21	38380036	38498477

ERG  HNRNPH1  chr21	38380036	38498477

ETV6  EP300  chr12	11649674	11895377

ETV6  INO80D  chr12	11649674	11895377

ETV6  LMBR1  chr12	11649674	11895377

ETV6  MNX1  chr12	11649674	11895377

ETV6  NIPBL  chr12	11649674	11895377

FEV  FUS  chr2	218981087	218985184

FLI1  FUS  chr11	128694072	128813267

ERG  FUS  chr21	38380036	38498477

KAT6A	CREBBP	chr8	41929479	42051987
CREBBP	KAT6A	chr16	3725054	3880713
KMT2A  ABI1  chr11	118436492	118526832

KMT2A  AFF1  chr11	118436492	118526832

KMT2A  ELL  chr11	118436492	118526832

KMT2A  EPS15  chr11	118436492	118526832

KMT2A  FNBP1  chr11	118436492	118526832

KMT2A  LASP1  chr11	118436492	118526832

KMT2A  MLLT1  chr11	118436492	118526832

KMT2A  MLLT10  chr11	118436492	118526832
MLLT10  KMT2A  chr10	21534232	21743630
KMT2A  MLLT11  chr11	118436492	118526832

KMT2A  MLLT3  chr11	118436492	118526832

KMT2A  MLLT4  chr11	118436492	118526832

KMT2A  MLLT6  chr11	118436492	118526832

KMT2A  MYO1F  chr11	118436492	118526832

KMT2A  SEPT6  chr11	118436492	118526832

KMT2A  SEPT9  chr11	118436492	118526832

MECOM  RUNX1  chr3	169083507	169663712

MLLT10  PICALM  chr10	21534232	21743630

NPM1	MLF1	chr5	171387849	171410900
MLF1	NPM1	chr3	158571194	158606456
NUP98  HOXA9  chr11	3675019	3797554

NUP98  HOXD13  chr11	3675019	3797554

NUP98  KDM5A  chr11	3675019	3797554

NUP98  NSD1  chr11	3675019	3797554

RBM15	MKL1	chr1	110339377	110346677
MKL1	RBM15	chr14	70722526	70809513
RUNX1	RUNX1T1	chr21	34787801	35049302
RUNX1T1	RUNX1	chr8	91954972	92103385
